Time(day),a(km),e,i(deg),n(deg),w(deg),m(deg),hp(km)
13750.31953492,26500.531552,0.7335871, 66.2709,318.7020, 36.3039,186.9908,681.947852
13750.81720582,26500.531246,0.7336089, 66.2684,318.6361, 36.2896,188.0633,681.371184
13751.31487884,26500.530937,0.7336266, 66.2656,318.5698, 36.2755,189.1389,680.902317
13751.31488358,26500.530937,0.7336266, 66.2656,318.5698, 36.2755,189.1457,680.902313
13751.81256815,26500.530626,0.7336398, 66.2626,318.5034, 36.2615,190.2381,680.551025
13752.31025948,26500.530315,0.7336484, 66.2595,318.4368, 36.2477,191.3405,680.323680
13752.80795077,26500.530002,0.7336522, 66.2562,318.3700, 36.2338,192.4431,680.223060
13753.30564019,26500.529689,0.7336512, 66.2530,318.3031, 36.2199,193.5435,680.248140
13754.30102959,26500.529065,0.7336361, 66.2467,318.1691, 36.1915,195.7614,680.650550
13755.29644445,26500.528446,0.7336064, 66.2413,318.0353, 36.1620,198.0192,681.435461
13755.79414911,26500.528140,0.7335881, 66.2390,317.9686, 36.1466,199.1453,681.921371
13756.29186441,26500.527835,0.7335688, 66.2371,317.9021, 36.1308,200.2876,682.432035
13757.78499009,26500.526934,0.7335186, 66.2343,317.7043, 36.0803,203.6900,683.763649
13758.28273948,26500.526636,0.7335091, 66.2343,317.6391, 36.0625,204.8844,684.014378
13758.78048495,26500.526339,0.7335056, 66.2347,317.5742, 36.0443,206.0734,684.106606
13759.27819634,26500.526043,0.7335093, 66.2354,317.5096, 36.0259,207.2131,684.009413
13759.77592160,26500.525745,0.7335210, 66.2363,317.4453, 36.0072,208.3727,683.699894
13760.27366010,26500.525446,0.7335411, 66.2374,317.3811, 35.9885,209.5510,683.165811
13761.26913558,26500.524838,0.7336062, 66.2391,317.2531, 35.9517,211.9034,681.440230
13761.76688268,26500.524527,0.7336495, 66.2394,317.1889, 35.9338,213.0916,680.292197
13762.26464435,26500.524212,0.7336981, 66.2392,317.1245, 35.9165,214.2999,679.006217
13763.26016098,26500.523562,0.7338023, 66.2367,316.9946, 35.8839,216.7037,676.242263
13764.25571340,26500.522886,0.7339007, 66.2312,316.8627, 35.8541,219.1560,673.635784
13765.25127045,26500.522189,0.7339759, 66.2232,316.7287, 35.8265,221.6139,671.643762
13765.74904992,26500.521834,0.7340011, 66.2186,316.6610, 35.8132,222.8445,670.975895
13766.24685986,26500.521476,0.7340172, 66.2139,316.5931, 35.7998,224.1200,670.547294
13766.74464234,26500.521116,0.7340246, 66.2092,316.5250, 35.7864,225.3566,670.350567
13767.24243829,26500.520756,0.7340243, 66.2048,316.4568, 35.7726,226.6137,670.360641
13768.23803792,26500.520038,0.7340066, 66.1977,316.3210, 35.7434,229.1428,670.827312
13768.73583689,26500.519681,0.7339936, 66.1952,316.2537, 35.7278,230.4079,671.173725
13769.23365241,26500.519326,0.7339807, 66.1934,316.1867, 35.7115,231.6978,671.514565
13770.22924984,26500.518620,0.7339641, 66.1921,316.0544, 35.6771,234.2310,671.954514
13771.22485812,26500.517915,0.7339702, 66.1933,315.9241, 35.6409,236.7805,671.793165
13771.72266912,26500.517562,0.7339839, 66.1944,315.8595, 35.6225,238.0648,671.429242
13772.22050523,26500.517205,0.7340049, 66.1958,315.7952, 35.6041,239.3849,670.872243
13772.71832073,26500.516846,0.7340328, 66.1971,315.7311, 35.5858,240.6743,670.133842
13773.21614300,26500.516482,0.7340667, 66.1984,315.6671, 35.5677,241.9727,669.234919
13774.21180717,26500.515739,0.7341484, 66.2003,315.5389, 35.5327,244.5950,667.070345
13774.21182529,26500.515739,0.7341484, 66.2003,315.5389, 35.5327,244.6213,667.070302
13774.70964400,26500.515359,0.7341937, 66.2007,315.4747, 35.5159,245.9117,665.869220
13775.20749778,26500.514971,0.7342403, 66.2007,315.4102, 35.4995,247.2521,664.634853
13776.20319599,26500.514177,0.7343326, 66.1995,315.2805, 35.4682,249.9172,662.189017
13777.19891557,26500.513355,0.7344170, 66.1966,315.1496, 35.4384,252.6113,659.950182
13778.19465256,26500.512510,0.7344877, 66.1924,315.0176, 35.4099,255.3297,658.078280
13779.19039180,26500.511644,0.7345408, 66.1873,314.8847, 35.3820,258.0515,656.668783
13780.18614386,26500.510764,0.7345753, 66.1817,314.7511, 35.3543,260.7931,655.756411
13781.18192694,26500.509876,0.7345919, 66.1762,314.6172, 35.3262,263.5817,655.315068
13782.17771451,26500.508985,0.7345941, 66.1713,314.4833, 35.2971,266.3794,655.255580
13783.17350534,26500.508094,0.7345879, 66.1677,314.3499, 35.2665,269.1849,655.421665
13784.16930369,26500.507206,0.7345814, 66.1657,314.2173, 35.2341,272.0042,655.591521
13785.16509665,26500.506318,0.7345854, 66.1655,314.0859, 35.1999,274.8182,655.485931
13786.16090528,26500.505426,0.7346109, 66.1669,313.9557, 35.1642,277.6560,654.811456
13787.15672710,26500.504519,0.7346667, 66.1693,313.8266, 35.1277,280.5124,653.331222
13787.65464313,26500.504058,0.7347075, 66.1705,313.7622, 35.1095,281.9472,652.250689
13788.15256818,26500.503588,0.7347566, 66.1715,313.6979, 35.0915,283.3943,650.949994
13789.14841641,26500.502620,0.7348754, 66.1722,313.5688, 35.0569,286.2825,647.801217
13789.14842346,26500.502620,0.7348754, 66.1722,313.5688, 35.0569,286.2927,647.801193
13790.14428443,26500.501676,0.7350093, 66.1701,313.4385, 35.0249,289.1949,644.251423
13791.14016717,26500.500608,0.7351387, 66.1648,313.3060, 34.9958,292.1252,640.821631
13792.13606364,26500.499493,0.7352449, 66.1566,313.1713, 34.9691,295.0741,638.006860
13793.13197405,26500.498340,0.7353165, 66.1470,313.0348, 34.9434,298.0445,636.109614
13793.62993333,26500.497753,0.7353387, 66.1421,312.9663, 34.9304,299.5368,635.520669
13794.12789778,26500.497163,0.7353530, 66.1376,312.8977, 34.9172,301.0377,635.142317
13795.12382268,26500.495976,0.7353642, 66.1300,312.7609, 34.8893,304.0369,634.844129
13796.11975778,26500.494787,0.7353661, 66.1252,312.6255, 34.8590,307.0551,634.793037
13797.11569961,26500.493595,0.7353754, 66.1233,312.4918, 34.8263,310.0856,634.547121
13798.11162843,26500.492396,0.7354048, 66.1238,312.3600, 34.7920,313.0978,633.768111
13798.60960737,26500.491789,0.7354293, 66.1246,312.2946, 34.7746,314.6246,633.119253
13799.10757222,26500.491177,0.7354606, 66.1256,312.2295, 34.7571,316.1304,632.289526
13799.60555526,26500.490556,0.7354984, 66.1267,312.1646, 34.7397,317.6619,631.286200
13800.10353664,26500.489926,0.7355422, 66.1277,312.0998, 34.7225,319.1901,630.125783
13801.09952540,26500.488631,0.7356438, 66.1289,311.9700, 34.6892,322.2815,627.433416
13802.09552606,26500.487284,0.7357564, 66.1288,311.8397, 34.6577,325.3866,624.449432
13803.09154472,26500.485878,0.7358703, 66.1268,311.7083, 34.6281,328.5147,621.431343
13804.08753846,26500.484412,0.7359767, 66.1230,311.5757, 34.6001,331.6046,618.609466
13805.08356548,26500.482892,0.7360692, 66.1177,311.4419, 34.5735,334.7419,616.158877
13806.07961527,26500.481322,0.7361436, 66.1113,311.3071, 34.5477,337.9122,614.187609
13807.07566415,26500.479715,0.7361984, 66.1043,311.1715, 34.5221,341.0825,612.734501
13808.07172699,26500.478080,0.7362346, 66.0974,311.0354, 34.4961,344.2750,611.773663
13809.06779949,26500.476428,0.7362557, 66.0910,310.8994, 34.4693,347.4841,611.214671
13809.56583806,26500.475598,0.7362622, 66.0882,310.8314, 34.4555,349.0931,611.042517
13810.06384272,26500.474766,0.7362671, 66.0857,310.7636, 34.4413,350.6537,610.910870
13810.06385923,26500.474766,0.7362671, 66.0857,310.7636, 34.4413,350.6776,610.910866
13811.05992745,26500.473043,0.7362767, 66.0820,310.6285, 34.4117,353.8863,610.658226
13812.05601848,26500.471367,0.7362937, 66.0800,310.4945, 34.3803,357.1305,610.207315
13813.05211594,26500.469675,0.7363283, 66.0795,310.3616, 34.3476,  0.3852,609.288801
13814.04820340,26500.467953,0.7363897, 66.0801,310.2296, 34.3139,  3.6254,607.660667
13815.04430580,26500.466180,0.7364831, 66.0808,310.0982, 34.2804,  6.8853,605.184770
13815.54236609,26500.465267,0.7365416, 66.0807,310.0324, 34.2640,  8.5272,603.635487
13816.04040633,26500.464333,0.7366066, 66.0801,309.9664, 34.2481, 10.1390,601.913302
13816.53847368,26500.463376,0.7366764, 66.0788,309.9002, 34.2328, 11.7891,600.063412
13817.03652529,26500.462392,0.7367487, 66.0767,309.8335, 34.2182, 13.4152,598.145514
13817.53459723,26500.461382,0.7368210, 66.0737,309.7663, 34.2044, 15.0699,596.228801
13818.03266318,26500.460345,0.7368906, 66.0698,309.6984, 34.1913, 16.7152,594.386441
13819.02882265,26500.458275,0.7370111, 66.0597,309.5610, 34.1669, 20.0450,591.191961
13819.52690748,26500.457223,0.7370583, 66.0538,309.4915, 34.1554, 21.7175,589.940073
13820.02498484,26500.456151,0.7370956, 66.0476,309.4216, 34.1439, 23.3799,588.952107
13821.02114850,26500.453969,0.7371415, 66.0355,309.2813, 34.1207, 26.7206,587.734054
13822.01732867,26500.451758,0.7371587, 66.0253,309.1412, 34.0957, 30.0901,587.278239
13823.01351223,26500.449538,0.7371642, 66.0180,309.0025, 34.0684, 33.4687,587.131564
13824.00967488,26500.447311,0.7371756, 66.0138,308.8655, 34.0387, 36.8197,586.828621
13824.50775948,26500.446191,0.7371878, 66.0127,308.7978, 34.0232, 38.5003,586.504996
13825.00585679,26500.445065,0.7372058, 66.0121,308.7304, 34.0075, 40.1992,586.028693
13825.50396003,26500.443928,0.7372300, 66.0119,308.6633, 33.9916, 41.9064,585.386125
13826.00204989,26500.442778,0.7372606, 66.0118,308.5965, 33.9756, 43.5936,584.575034
13826.99825080,26500.440426,0.7373394, 66.0117,308.4634, 33.9442, 46.9967,582.485824
13827.49636029,26500.439218,0.7373862, 66.0114,308.3968, 33.9289, 48.7101,581.245303
13827.99447506,26500.437985,0.7374367, 66.0108,308.3302, 33.9140, 50.4304,579.908271
13828.49258867,26500.436725,0.7374896, 66.0098,308.2634, 33.8994, 52.1481,578.504153
13828.99070280,26500.435437,0.7375440, 66.0084,308.1964, 33.8854, 53.8658,577.063622
13829.48882341,26500.434118,0.7375986, 66.0066,308.1291, 33.8718, 55.5922,575.617333
13829.98694115,26500.432769,0.7376522, 66.0042,308.0616, 33.8586, 57.3138,574.194642
13830.98316794,26500.429982,0.7377529, 65.9982,307.9256, 33.8335, 60.7434,571.525472
13830.98318603,26500.429982,0.7377529, 65.9982,307.9256, 33.8335, 60.7696,571.525427
13831.48131987,26500.428536,0.7377983, 65.9946,307.8571, 33.8215, 62.5136,570.323593
13831.97942674,26500.427073,0.7378394, 65.9906,307.7883, 33.8098, 64.2186,569.233682
13831.97943280,26500.427073,0.7378394, 65.9906,307.7883, 33.8098, 64.2273,569.233670
13832.47757377,26500.425466,0.7378756, 65.9863,307.7192, 33.7982, 65.9912,568.272332
13832.97570118,26500.423959,0.7379071, 65.9818,307.6499, 33.7867, 67.7262,567.439237
13833.47384139,26500.422433,0.7379334, 65.9772,307.5805, 33.7754, 69.4802,566.741717
13833.97196392,26500.420891,0.7379546, 65.9725,307.5108, 33.7640, 71.2090,566.178720
13833.97196612,26500.420891,0.7379546, 65.9725,307.5108, 33.7640, 71.2122,566.178717
13834.96825310,26500.417775,0.7379828, 65.9631,307.3713, 33.7410, 74.7323,565.431206
13835.46640107,26500.416205,0.7379906, 65.9586,307.3015, 33.7292, 76.4999,565.224146
13835.96453053,26500.414632,0.7379950, 65.9544,307.2317, 33.7172, 78.2414,565.106981
13836.46268046,26500.413056,0.7379967, 65.9504,307.1620, 33.7048, 80.0134,565.059550
13836.96080949,26500.411480,0.7379968, 65.9467,307.0924, 33.6921, 81.7558,565.058737
13837.45897041,26500.409904,0.7379960, 65.9435,307.0230, 33.6790, 83.5452,565.078845
13837.95710006,26500.408328,0.7379955, 65.9406,306.9538, 33.6656, 85.2900,565.092072
13837.95710229,26500.408328,0.7379955, 65.9406,306.9538, 33.6656, 85.2932,565.092072
13838.95339066,26500.405175,0.7379997, 65.9362,306.8161, 33.6375, 88.8266,564.979745
13839.45154528,26500.403594,0.7380067, 65.9346,306.7476, 33.6229, 90.6091,564.794020
13839.94966602,26500.402006,0.7380184, 65.9334,306.6794, 33.6080, 92.3427,564.483169
13840.94600764,26500.398798,0.7380597, 65.9316,306.5436, 33.5777, 95.9550,563.386228
13841.44416597,26500.397168,0.7380908, 65.9309,306.4760, 33.5624, 97.7427,562.563855
13841.94229840,26500.395515,0.7381291, 65.9301,306.4084, 33.5473, 99.4925,561.547068
13842.44046232,26500.393832,0.7381746, 65.9291,306.3408, 33.5323,101.2871,560.340358
13842.93861700,26500.392114,0.7382267, 65.9277,306.2731, 33.5177,103.0676,558.961343
13843.43678698,26500.390357,0.7382840, 65.9256,306.2051, 33.5036,104.8694,557.441622
13843.93493788,26500.388555,0.7383449, 65.9229,306.1368, 33.4900,106.6426,555.827144
13844.43313795,26500.386706,0.7384072, 65.9193,306.0680, 33.4772,108.4862,554.176064
13844.93129836,26500.384809,0.7384683, 65.9148,305.9987, 33.4651,110.2717,552.555985
13844.93130141,26500.384809,0.7384683, 65.9148,305.9987, 33.4651,110.2761,552.555976
13845.42947812,26500.382863,0.7385256, 65.9094,305.9288, 33.4536,112.0848,551.035880
13845.92762687,26500.380874,0.7385766, 65.9032,305.8583, 33.4427,113.8528,549.685454
13846.42581180,26500.378844,0.7386191, 65.8963,305.7872, 33.4323,115.6735,548.559009
13846.92398096,26500.376783,0.7386517, 65.8890,305.7156, 33.4221,117.4720,547.693788
13847.92035955,26500.372597,0.7386863, 65.8744,305.5717, 33.4016,121.1305,546.776176
13848.41855176,26500.370490,0.7386900, 65.8675,305.4996, 33.3908,122.9659,546.677479
13848.91671531,26500.368382,0.7386871, 65.8613,305.4277, 33.3796,124.7612,546.753170
13849.91312947,26500.364181,0.7386717, 65.8515,305.2850, 33.3550,128.4815,547.161077
13850.90947881,26500.360007,0.7386598, 65.8451,305.1443, 33.3280,132.1112,547.473903
13851.90584671,26500.355838,0.7386664, 65.8416,305.0054, 33.2992,135.7687,547.297745
13851.90586433,26500.355837,0.7386664, 65.8416,305.0054, 33.2992,135.7943,547.297736
13852.90225556,26500.351634,0.7386980, 65.8397,304.8681, 33.2697,139.4844,546.459763
13853.89865391,26500.347353,0.7387535, 65.8381,304.7314, 33.2406,143.1823,544.988785
13854.39685396,26500.345170,0.7387884, 65.8370,304.6632, 33.2265,145.0313,544.063626
13854.89498100,26500.342953,0.7388267, 65.8357,304.5949, 33.2127,146.7738,543.048113
13855.89141732,26500.338406,0.7389090, 65.8319,304.4577, 33.1863,150.5207,540.865986
13856.88780761,26500.333698,0.7389915, 65.8263,304.3196, 33.1617,154.1986,538.676110
13857.88423231,26500.328831,0.7390663, 65.8190,304.1804, 33.1387,157.9250,536.694511
13858.88066446,26500.323823,0.7391268, 65.8101,304.0400, 33.1168,161.6619,535.088901
13858.88068715,26500.323823,0.7391268, 65.8101,304.0400, 33.1168,161.6948,535.088869
13859.87710111,26500.318705,0.7391689, 65.8001,303.8986, 33.0957,165.4063,533.971341
13860.87357948,26500.313518,0.7391909, 65.7896,303.7565, 33.0747,169.2128,533.386951
13861.87004099,26500.308303,0.7391936, 65.7792,303.6140, 33.0534,172.9974,533.314739
13862.86648212,26500.303100,0.7391804, 65.7695,303.4715, 33.0313,176.7556,533.664450
13863.86294122,26500.297938,0.7391568, 65.7611,303.3294, 33.0079,180.5432,534.288837
13864.85940458,26500.292830,0.7391301, 65.7543,303.1880, 32.9830,184.3400,534.994126
13865.85588307,26500.287774,0.7391086, 65.7492,303.0476, 32.9566,188.1613,535.561088
13865.85589792,26500.287774,0.7391086, 65.7492,303.0476, 32.9566,188.1828,535.561094
13866.35412089,26500.285260,0.7391025, 65.7473,302.9777, 32.9429,190.0705,535.722645
13866.85234424,26500.282750,0.7391007, 65.7458,302.9082, 32.9289,191.9591,535.768924
13867.84881274,26500.277720,0.7391135, 65.7435,302.7697, 32.9003,195.7680,535.429403
13868.84528744,26500.272637,0.7391514, 65.7417,302.6318, 32.8715,199.5850,534.425197
13869.84178731,26500.267444,0.7392146, 65.7391,302.4940, 32.8433,203.4366,532.747194
13870.83827067,26500.262087,0.7392980, 65.7348,302.3556, 32.8166,207.2616,530.537443
13871.83478047,26500.256527,0.7393898, 65.7276,302.2157, 32.7920,211.1223,528.101361
13872.83128935,26500.250756,0.7394734, 65.7171,302.0738, 32.7698,214.9801,525.884853
13873.82780060,26500.244808,0.7395314, 65.7038,301.9298, 32.7494,218.8422,524.347461
13874.32611000,26500.241790,0.7395468, 65.6966,301.8572, 32.7395,220.8522,523.937638
13874.82437663,26500.238758,0.7395525, 65.6893,301.7842, 32.7295,222.8015,523.785456
13875.82091648,26500.232702,0.7395380, 65.6759,301.6383, 32.7086,226.7137,524.169551
13876.81742429,26500.226712,0.7395018, 65.6654,301.4932, 32.6853,230.5851,525.127178
13877.31569616,26500.223753,0.7394821, 65.6616,301.4214, 32.6726,232.5486,525.648443
13877.81395084,26500.220817,0.7394648, 65.6588,301.3501, 32.6592,234.4879,526.105553
13878.81050836,26500.214993,0.7394454, 65.6556,301.2091, 32.6310,238.4371,526.617845
13879.80705285,26500.209183,0.7394531, 65.6545,301.0699, 32.6018,242.3665,526.412795
13880.80360354,26500.203320,0.7394876, 65.6540,300.9316, 32.5729,246.3023,525.497406
13881.80016209,26500.197344,0.7395419, 65.6528,300.7935, 32.5451,250.2462,524.055666
13882.79672762,26500.191215,0.7396064, 65.6501,300.6549, 32.5189,254.1973,522.346450
13883.79330798,26500.184916,0.7396711, 65.6456,300.5154, 32.4944,258.1677,520.628315
13884.78989548,26500.178453,0.7397280, 65.6394,300.3749, 32.4714,262.1473,519.118893
13885.78641798,26500.171851,0.7397710, 65.6317,300.2334, 32.4494,266.0327,517.979325
13886.78302935,26500.165153,0.7397962, 65.6230,300.0909, 32.4281,270.0480,517.308993
13887.77964706,26500.158410,0.7398023, 65.6139,299.9478, 32.4069,274.0744,517.144676
13888.77622639,26500.151676,0.7397903, 65.6050,299.8045, 32.3853,278.0481,517.460901
13889.27453876,26500.148326,0.7397785, 65.6008,299.7328, 32.3742,280.0689,517.773580
13890.27116836,26500.141686,0.7397464, 65.5934,299.5897, 32.3510,284.1203,518.622738
13890.76947262,26500.138401,0.7397277, 65.5902,299.5184, 32.3390,286.1319,519.117085
13892.26442811,26500.128700,0.7396728, 65.5835,299.3057, 32.3005,292.2331,520.569392
13892.76270390,26500.125512,0.7396583, 65.5822,299.2353, 32.2869,294.2061,520.951835
13893.75932837,26500.119180,0.7396411, 65.5808,299.0954, 32.2588,298.2587,521.407113
13894.25763807,26500.116025,0.7396400, 65.5806,299.0258, 32.2444,300.2816,521.435752
13894.75595241,26500.112867,0.7396447, 65.5806,298.9564, 32.2298,302.3111,521.310026
13895.75258533,26500.106511,0.7396727, 65.5809,298.8181, 32.2007,306.3755,520.565256
13896.74922590,26500.100046,0.7397249, 65.5806,298.6799, 32.1721,310.4492,519.182012
13897.74587534,26500.093410,0.7397959, 65.5786,298.5412, 32.1447,314.5334,517.298774
13898.74253429,26500.086557,0.7398757, 65.5742,298.4014, 32.1192,318.6292,515.180919
13899.73920743,26500.079475,0.7399508, 65.5669,298.2600, 32.0956,322.7444,513.189185
13900.73588369,26500.072192,0.7400068, 65.5570,298.1167, 32.0737,326.8647,511.704890
13901.23421385,26500.068497,0.7400239, 65.5515,298.0445, 32.0630,328.9143,511.249334
13902.72918886,26500.057338,0.7400269, 65.5348,297.8266, 32.0305,335.0472,511.167067
13903.72586380,26500.049952,0.7399977, 65.5262,297.6817, 32.0067,339.1787,511.938450
13904.72254040,26500.042668,0.7399631, 65.5213,297.5384, 31.9804,343.3173,512.854899
13905.71922389,26500.035471,0.7399424, 65.5200,297.3971, 31.9516,347.4681,513.399832
13906.71589379,26500.028295,0.7399492, 65.5214,297.2577, 31.9215,351.5989,513.219076
13907.71258720,26500.021052,0.7399864, 65.5238,297.1196, 31.8914,355.7613,512.231132
13908.70927024,26500.013654,0.7400480, 65.5257,296.9818, 31.8622,359.9050,510.595272
13909.70598253,26500.006037,0.7401233, 65.5260,296.8436, 31.8348,  4.0879,508.598293
13910.70270467,26499.998170,0.7402008, 65.5243,296.7046, 31.8091,  8.2825,506.543355
13911.69943683,26499.990052,0.7402710, 65.5207,296.5645, 31.7849, 12.4904,504.682223
13912.19780513,26499.985908,0.7403011, 65.5183,296.4940, 31.7733, 14.5975,503.882214
13913.69291463,26499.973209,0.7403659, 65.5094,296.2813, 31.7395, 20.9270,502.161101
13914.68961764,26499.964597,0.7403861, 65.5028,296.1387, 31.7172, 25.0961,501.623189
13915.68638707,26499.955942,0.7403892, 65.4965,295.9958, 31.6944, 29.3641,501.538513
13916.68313916,26499.947300,0.7403789, 65.4910,295.8531, 31.6708, 33.6103,501.810961
13917.67988141,26499.938710,0.7403606, 65.4869,295.7108, 31.6460, 37.8454,502.293010
13919.17501770,26499.925950,0.7403341, 65.4841,295.4989, 31.6060, 44.2367,502.991345
